device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D1765,ACC01011,Laptop,Windows,word,False,0.7663628325458807
D2272,ACC01012,Laptop,Android,perhaps,False,0.9963004023989941
D107,ACC01013,Mobile,iOS,interest,False,0.983217801905984
D2270,ACC01014,Mobile,Windows,laugh,False,0.7118280434105517
D2449,ACC01015,Laptop,iOS,pressure,False,0.9116725517547065
D50,ACC01016,Laptop,iOS,continue,False,0.9775744952246997
D1588,ACC01017,Mobile,Windows,investment,False,0.7541726035382
D3691,ACC01018,Mobile,Windows,high,False,0.8703835691657889
D2134,ACC01019,Mobile,Windows,bring,False,0.9746464892764126
D1559,ACC01020,Mobile,Android,wide,False,0.7101837935757396
D1101,ACC01021,Laptop,iOS,kitchen,False,0.9092260801740519
D2019,ACC01022,Mobile,Android,bank,False,0.7892047022117652
D684,ACC01023,Laptop,iOS,suffer,False,0.9773188586129591
D1724,ACC01024,Laptop,iOS,his,False,0.9913174735496103
D3205,ACC01025,Mobile,iOS,add,False,0.9832799467340302
D1030,ACC01026,Mobile,Windows,forward,False,0.8422642649972392
D2560,ACC01027,Laptop,Windows,what,False,0.958612795296794
D2525,ACC01028,Mobile,iOS,pattern,False,0.9533648195605211
D438,ACC01029,Mobile,iOS,yeah,False,0.7957301419729766
D27,ACC01030,Laptop,iOS,brother,False,0.9486746422452033
D3447,ACC01031,Laptop,iOS,produce,False,0.7111022904146478
D1803,ACC01032,Laptop,iOS,off,False,0.8788809635446159
D3340,ACC01033,Mobile,iOS,act,False,0.7690026511863108
D1313,ACC01034,Mobile,iOS,move,False,0.7361700657331836
D1286,ACC01035,Mobile,iOS,move,False,0.7230859604887627
D3967,ACC01036,Laptop,iOS,soon,False,0.908886632763442
D3010,ACC01037,Laptop,Windows,music,False,0.8019624891304198
D3202,ACC01038,Mobile,iOS,hundred,False,0.9174300314586284
D1540,ACC01039,Laptop,iOS,bad,False,0.7196069022396827
D1495,ACC01040,Mobile,Windows,reality,False,0.7945871013491831
D818,ACC01041,Mobile,Windows,owner,False,0.8618473877126012
D3144,ACC01042,Mobile,Windows,start,False,0.9372169494516891
D1890,ACC01043,Mobile,iOS,case,False,0.795625750879621
D3267,ACC01044,Laptop,Windows,measure,False,0.8877674129311027
D283,ACC01045,Laptop,Windows,life,False,0.9657933244708561
D2045,ACC01046,Mobile,Windows,middle,False,0.8847589564546914
D1240,ACC01047,Mobile,iOS,me,False,0.7698878424260901
D2697,ACC01048,Mobile,Windows,beyond,False,0.7073202344669614
D1733,ACC01049,Laptop,Android,should,False,0.961029662170279
D1839,ACC01050,Laptop,Windows,ground,False,0.7063808232551161
D1641,ACC01051,Laptop,Windows,member,False,0.9624105018052598
D150,ACC01052,Laptop,Windows,career,False,0.8586811402081636
D3667,ACC01053,Mobile,Android,yet,False,0.9817203095538689
D3149,ACC01054,Mobile,Windows,heart,False,0.9396349707320997
D2722,ACC01055,Laptop,Android,fine,False,0.9993802331600012
D2650,ACC01056,Mobile,Windows,however,False,0.805213544635513
D2642,ACC01057,Laptop,iOS,field,False,0.930156486679338
D3955,ACC01058,Laptop,Android,modern,False,0.8205792740827726
D43,ACC01059,Mobile,iOS,officer,False,0.8439626860911726
D909,ACC01060,Mobile,iOS,body,False,0.8882516389655111
D1532,ACC01061,Laptop,iOS,only,False,0.9621031342559017
D3163,ACC01062,Mobile,iOS,over,False,0.9952250407597885
D100,ACC01063,Laptop,Android,exactly,False,0.9304820241593554
D1210,ACC01064,Laptop,Android,including,False,0.8253300346502002
D475,ACC01065,Mobile,iOS,today,False,0.8264071006831211
D1277,ACC01066,Laptop,iOS,trial,False,0.9212746904766674
D3212,ACC01067,Mobile,Windows,eat,False,0.7716331437304906
D1978,ACC01068,Laptop,iOS,cover,False,0.7331422339394184
D399,ACC01069,Laptop,Windows,page,False,0.806386647292233
D2853,ACC01070,Laptop,iOS,key,False,0.7861716974962245
D275,ACC01071,Laptop,Android,data,False,0.788892436136797
D3318,ACC01072,Mobile,Android,address,False,0.7700823253149729
D3478,ACC01073,Laptop,Windows,author,False,0.7126279568909085
D447,ACC01074,Mobile,Windows,until,False,0.7053621804200241
D999,ACC01075,Mobile,Windows,again,False,0.9963167169208095
D655,ACC01076,Laptop,Windows,life,False,0.8283319401207587
D1746,ACC01077,Laptop,Android,young,False,0.8152979941479045
D3267,ACC01078,Laptop,Windows,exactly,False,0.9038941848079209
D755,ACC01079,Mobile,Windows,skill,False,0.7654761663595192
D2692,ACC01080,Laptop,iOS,agent,False,0.9849883551850676
D119,ACC01081,Mobile,iOS,alone,False,0.9359035043246656
D2425,ACC01082,Laptop,iOS,study,False,0.7268233006936778
D18,ACC01083,Mobile,Android,person,False,0.8252742327354785
D1140,ACC01084,Mobile,Windows,least,False,0.9637354922686494
D416,ACC01085,Mobile,iOS,service,False,0.983419606687423
D1335,ACC01086,Mobile,iOS,choose,False,0.8402204533749609
D466,ACC01087,Laptop,Windows,animal,False,0.8840234167632123
D3533,ACC01088,Laptop,Windows,sit,False,0.7501101838276225
D3956,ACC01089,Laptop,Windows,eight,False,0.997350587841093
D1591,ACC01090,Laptop,Windows,career,False,0.769501510415033
D467,ACC01091,Laptop,iOS,born,False,0.9828195322405378
D3463,ACC01092,Laptop,Windows,book,False,0.8948939946977106
D706,ACC01093,Laptop,Windows,notice,False,0.8823210384636577
D2417,ACC01094,Mobile,Windows,popular,False,0.8538065533049526
D548,ACC01095,Laptop,Android,eight,False,0.7692009435153275
D977,ACC01096,Laptop,Android,live,False,0.7529584096016524
D749,ACC01097,Laptop,Windows,young,False,0.7661458627210526
D579,ACC01098,Laptop,iOS,yet,False,0.7559314786432764
D2442,ACC01099,Mobile,Windows,next,False,0.933875342070026
D1571,ACC01100,Laptop,Android,local,False,0.8050375777500189
D1993,ACC01101,Mobile,Windows,reveal,False,0.7173528029690188
D683,ACC01102,Laptop,iOS,piece,False,0.9907307890422434
D574,ACC01103,Mobile,iOS,become,False,0.9651357654890277
D3448,ACC01104,Laptop,Windows,sea,False,0.9783256849585639
D219,ACC01105,Laptop,Android,knowledge,False,0.9984723467939306
D1984,ACC01106,Mobile,Android,space,False,0.7521685747658462
D3339,ACC01107,Laptop,Windows,level,False,0.8188726056707976
D2070,ACC01108,Laptop,iOS,know,False,0.9274715427112274
D2804,ACC01109,Laptop,iOS,water,False,0.9088061854161377
D2908,ACC01110,Laptop,iOS,fall,False,0.7461687719019565
D685,ACC01111,Mobile,Windows,laugh,False,0.9447499374971853
D126,ACC01112,Mobile,iOS,decide,False,0.7673321715509982
D133,ACC01113,Laptop,Android,quickly,False,0.7671452844467869
D2202,ACC01114,Laptop,Android,team,False,0.8610923268680241
D3197,ACC01115,Laptop,Windows,difficult,False,0.8778819804525109
D3041,ACC01116,Laptop,Windows,win,False,0.8740258623513433
D2092,ACC01117,Mobile,Windows,place,False,0.7274460512193264
D467,ACC01118,Laptop,Windows,politics,False,0.9632382587891142
D3372,ACC01119,Laptop,Windows,something,False,0.7796800127766118
D3369,ACC01120,Mobile,Windows,ok,False,0.7388544763848413
D1807,ACC01121,Mobile,iOS,far,False,0.9666244239606931
D419,ACC01122,Mobile,iOS,way,False,0.986695449468926
D3583,ACC01123,Mobile,iOS,read,False,0.9586382851796351
D1076,ACC01124,Laptop,Android,price,False,0.9428548224174634
D1798,ACC01125,Mobile,Android,language,False,0.8965725941917065
D859,ACC01126,Laptop,Windows,medical,False,0.8652572111827418
D2499,ACC01127,Laptop,Android,over,False,0.726096027973423
D2523,ACC01128,Mobile,Android,sit,False,0.8225359639212095
D3332,ACC01129,Mobile,Android,choose,False,0.8118065551036941
D2335,ACC01130,Laptop,Windows,several,False,0.7779261351280978
D1151,ACC01131,Mobile,iOS,house,False,0.9170260341065755
D2883,ACC01132,Laptop,iOS,from,False,0.8487627205236312
D2345,ACC01133,Laptop,Windows,start,False,0.7243138647722943
D3687,ACC01134,Mobile,Android,million,False,0.7660549605849434
D3943,ACC01135,Laptop,Android,behind,False,0.9049776290978788
D1135,ACC01136,Mobile,Windows,material,False,0.72283925784709
D3547,ACC01137,Mobile,Android,machine,False,0.9553620742146306
D599,ACC01138,Laptop,Android,respond,False,0.8485439581041923
D3118,ACC01139,Laptop,iOS,material,False,0.8441759731979943
D582,ACC01140,Laptop,Windows,green,False,0.8777223353978553
D1696,ACC01141,Laptop,iOS,church,False,0.9474042897775448
D309,ACC01142,Mobile,iOS,cover,False,0.8043427623706578
D2111,ACC01143,Laptop,Windows,eight,False,0.9034048457677191
D3835,ACC01144,Laptop,iOS,final,False,0.8697195891987373
D3892,ACC01145,Laptop,iOS,available,False,0.7801084810508263
D2383,ACC01146,Mobile,Windows,offer,False,0.9635889959065473
D381,ACC01147,Laptop,Windows,late,False,0.9392278064820785
D2720,ACC01148,Laptop,Android,when,False,0.8975355503975276
D3259,ACC01149,Laptop,Android,place,False,0.9551745187282725
D3965,ACC01150,Laptop,Android,someone,False,0.9601882602879407
D2026,ACC01151,Laptop,iOS,receive,False,0.9125088930145104
D3392,ACC01152,Laptop,iOS,not,False,0.9511039985091017
D2241,ACC01153,Mobile,Windows,area,False,0.9092414385007851
D3491,ACC01154,Laptop,iOS,education,False,0.90404223152809
D3662,ACC01155,Mobile,Android,wish,False,0.8855834134645553
D407,ACC01156,Laptop,Android,seven,False,0.9258149918672923
D508,ACC01157,Mobile,iOS,brother,False,0.7475815315879221
D1869,ACC01158,Mobile,iOS,apply,False,0.9642612277596785
D828,ACC01159,Mobile,Windows,garden,False,0.9615530583235696
D1236,ACC01160,Mobile,iOS,pay,False,0.7087741849103677
D382,ACC01161,Laptop,iOS,participant,False,0.9477450251694288
D337,ACC01162,Laptop,Windows,world,False,0.7386609602420335
D3701,ACC01163,Mobile,Android,office,False,0.8005356562777426
D1623,ACC01164,Laptop,Windows,adult,False,0.9230524768874824
D2864,ACC01165,Mobile,iOS,method,False,0.7482279688144924
D2684,ACC01166,Mobile,Windows,car,False,0.9453901072357187
D389,ACC01167,Mobile,Android,land,False,0.9496402533873226
D1953,ACC01168,Mobile,Android,role,False,0.8522403201282509
D2431,ACC01169,Mobile,Windows,table,False,0.7019157615150501
D2785,ACC01170,Laptop,Android,image,False,0.7861114399524738
D33,ACC01171,Laptop,Android,security,False,0.8850780755127227
D3523,ACC01172,Laptop,Windows,fast,False,0.9943558534082271
D541,ACC01173,Laptop,Android,act,False,0.8895440581050005
D937,ACC01174,Laptop,Android,memory,False,0.7779410743192479
D2993,ACC01175,Mobile,Android,act,False,0.8902017109298834
D1283,ACC01176,Laptop,iOS,ball,False,0.8619956139147567
D561,ACC01177,Laptop,Android,clear,False,0.9339536185453431
D2627,ACC01178,Mobile,Android,suffer,False,0.7320941916480875
D2172,ACC01179,Mobile,Windows,hundred,False,0.9283083707506083
D2662,ACC01180,Mobile,iOS,senior,False,0.862379973602833
D1438,ACC01181,Mobile,Windows,direction,False,0.9888976011576984
D3064,ACC01182,Mobile,iOS,improve,False,0.8025616498116058
D2523,ACC01183,Laptop,Android,between,False,0.8897865679401844
D355,ACC01184,Mobile,Android,somebody,False,0.9796084316530053
D3082,ACC01185,Mobile,Windows,finish,False,0.7307529183972037
D2990,ACC01186,Laptop,iOS,life,False,0.9811685461709354
D3945,ACC01187,Laptop,iOS,production,False,0.906365716690244
D3240,ACC01188,Mobile,Android,other,False,0.7203511177315516
D1134,ACC01189,Mobile,Android,agree,False,0.7902890700840448
D2266,ACC01190,Laptop,Windows,strategy,False,0.9124516265935845
D109,ACC01191,Laptop,Android,I,False,0.7202051804406314
D2120,ACC01192,Mobile,Windows,father,False,0.874651138052882
D1604,ACC01193,Laptop,Windows,mind,False,0.8037649170858869
D223,ACC01194,Mobile,iOS,who,False,0.8862746553302431
D1580,ACC01195,Mobile,Android,start,False,0.7137226101437538
D2046,ACC01196,Mobile,Windows,follow,False,0.9614610418457128
D3640,ACC01197,Mobile,iOS,gun,False,0.992046690753219
D3825,ACC01198,Laptop,Android,possible,False,0.9906633565857075
D1584,ACC01199,Laptop,iOS,remain,False,0.9248955495228774
D2237,ACC01200,Mobile,iOS,realize,False,0.7390258720391896
D3909,ACC01201,Mobile,Android,leader,False,0.9274789587787068
D2405,ACC01202,Mobile,Android,where,False,0.7073760749376404
D1073,ACC01203,Mobile,Android,exist,False,0.7066370654586991
D3778,ACC01204,Mobile,iOS,nothing,False,0.7970830657448623
D2075,ACC01205,Laptop,Windows,another,False,0.8465929571213997
D2918,ACC01206,Laptop,iOS,television,False,0.9311222253423379
D2874,ACC01207,Laptop,Android,rock,False,0.9049886129819515
D2623,ACC01208,Mobile,iOS,many,False,0.8337708119130245
D342,ACC01209,Laptop,Android,nature,False,0.7820879998844997
D2094,ACC01210,Mobile,Android,hear,False,0.9991373500473133
D2197,ACC01211,Laptop,iOS,drop,False,0.8278543906707918
D2402,ACC01212,Mobile,iOS,to,False,0.8354161072989026
D2861,ACC01213,Laptop,Windows,quality,False,0.7490871463575007
D3905,ACC01214,Mobile,Android,occur,False,0.9384428646249788
D1001,ACC01215,Mobile,iOS,phone,False,0.9081046677344466
D475,ACC01216,Laptop,Windows,exist,False,0.7662308838366281
D2493,ACC01217,Mobile,iOS,near,False,0.7247143136847528
D2728,ACC01218,Mobile,Android,protect,False,0.9041497906224139
D51,ACC01219,Mobile,Windows,job,False,0.8963533642843405
D46,ACC01220,Mobile,iOS,here,False,0.7819778580994627
D3903,ACC01221,Laptop,Windows,red,False,0.985259068675123
D2118,ACC01222,Laptop,Android,child,False,0.74531736753427
D1523,ACC01223,Mobile,Windows,develop,False,0.8297004403127806
D3199,ACC01224,Laptop,Windows,improve,False,0.9830847760502797
D3630,ACC01225,Mobile,Android,history,False,0.8259181950778367
D1372,ACC01226,Laptop,iOS,eight,False,0.8915577842992256
D2145,ACC01227,Mobile,iOS,statement,False,0.8192783193888382
D2917,ACC01228,Mobile,iOS,style,False,0.7822645607046009
D1864,ACC01229,Laptop,Android,most,False,0.9951932943879485
D2046,ACC01230,Mobile,iOS,interview,False,0.8228002018945129
D644,ACC01231,Laptop,Android,analysis,False,0.9682297611037403
D3662,ACC01232,Mobile,Android,wear,False,0.7689863817673258
D3034,ACC01233,Mobile,Android,down,False,0.763931411207525
D3517,ACC01234,Mobile,Android,black,False,0.7093402248653534
D188,ACC01235,Laptop,iOS,ability,False,0.8955000476127655
D1568,ACC01236,Mobile,Android,relationship,False,0.8105579031171283
D3814,ACC01237,Mobile,Windows,already,False,0.9593074749518911
D3289,ACC01238,Laptop,Android,unit,False,0.8419629720074671
D1318,ACC01239,Mobile,iOS,adult,False,0.9904580283744165
D3751,ACC01240,Laptop,iOS,sit,False,0.7556576547109363
D3383,ACC01241,Mobile,Windows,many,False,0.9605869503866833
D1527,ACC01242,Mobile,Windows,factor,False,0.9329790558375225
D2757,ACC01243,Mobile,Android,much,False,0.9312765533932156
D914,ACC01244,Mobile,iOS,population,False,0.9534349684350663
D282,ACC01245,Laptop,iOS,half,False,0.9283071972828997
D3168,ACC01246,Laptop,iOS,event,False,0.8878660964894246
D353,ACC01247,Laptop,Android,project,False,0.7393734633047162
D1511,ACC01248,Mobile,iOS,save,False,0.7097578538473756
D2309,ACC01249,Laptop,Windows,score,False,0.976254354344706
D2550,ACC01250,Mobile,iOS,allow,False,0.8849950943562214
D1508,ACC01251,Laptop,Android,many,False,0.9389611872928529
D3000,ACC01252,Mobile,Android,structure,False,0.844456705453765
D26,ACC01253,Laptop,Android,partner,False,0.7351924566887184
D954,ACC01254,Laptop,Windows,field,False,0.7375557376607651
D3438,ACC01255,Mobile,iOS,official,False,0.9056695861686914
D5,ACC01256,Laptop,Windows,represent,False,0.8290917684698388
D2978,ACC01257,Laptop,Android,law,False,0.760157418010101
D840,ACC01258,Mobile,iOS,detail,False,0.847478364022431
D2015,ACC01259,Mobile,Android,drop,False,0.7192626811225402
D2914,ACC01260,Laptop,Android,others,False,0.8745914205743196
D179,ACC01261,Mobile,Windows,industry,False,0.7806980213305292
D1691,ACC01262,Laptop,iOS,tonight,False,0.9392677301911565
D3991,ACC01263,Mobile,Windows,win,False,0.793108587677072
D391,ACC01264,Mobile,Windows,according,False,0.8365660447245403
D3358,ACC01265,Laptop,Android,wish,False,0.7034861619724302
D2424,ACC01266,Mobile,iOS,top,False,0.7217340663383677
D2713,ACC01267,Mobile,Android,than,False,0.8177480669220054
D1194,ACC01268,Laptop,iOS,Republican,False,0.8439816504151371
D3793,ACC01269,Laptop,Windows,box,False,0.880006164435791
D3407,ACC01270,Laptop,iOS,two,False,0.787498773612791
D1854,ACC01271,Laptop,Android,cover,False,0.9084945658379627
D305,ACC01272,Mobile,Android,area,False,0.9580367191567614
D3194,ACC01273,Mobile,Android,another,False,0.9339552966680049
D432,ACC01274,Mobile,iOS,continue,False,0.7118856476045071
D1908,ACC01275,Laptop,iOS,pull,False,0.8441520841773487
D494,ACC01276,Laptop,Android,natural,False,0.7314790535254524
D1851,ACC01277,Laptop,iOS,human,False,0.7726135047587582
D1085,ACC01278,Mobile,Android,home,False,0.9959987779801439
D645,ACC01279,Laptop,Windows,according,False,0.7427486628704539
D2854,ACC01280,Mobile,Android,claim,False,0.8496664460354069
D3423,ACC01281,Laptop,Android,according,False,0.8854467202954357
D373,ACC01282,Mobile,iOS,under,False,0.9107394911632312
D1623,ACC01283,Mobile,Windows,partner,False,0.8678946050460742
D1224,ACC01284,Laptop,Android,model,False,0.7029312542257551
D127,ACC01285,Laptop,iOS,store,False,0.7979383924731975
D2277,ACC01286,Mobile,Android,away,False,0.8553134930154134
D1892,ACC01287,Mobile,Android,institution,False,0.72635994974345
D497,ACC01288,Mobile,Android,speak,False,0.8051880793627542
D3401,ACC01289,Mobile,Android,service,False,0.7099609326374099
D811,ACC01290,Laptop,iOS,court,False,0.7235735491465062
D2811,ACC01291,Mobile,Windows,today,False,0.8190769828604788
D2400,ACC01292,Laptop,Android,opportunity,False,0.7398147262129181
D89,ACC01293,Mobile,Android,west,False,0.8702622544784674
D3696,ACC01294,Laptop,Android,action,False,0.9068394907411796
D376,ACC01295,Laptop,Android,little,False,0.9401760097327249
D174,ACC01296,Laptop,Android,really,False,0.760045073273443
D688,ACC01297,Laptop,Windows,left,False,0.7502447746777209
D1617,ACC01298,Laptop,Android,food,False,0.7313703521003201
D1567,ACC01299,Laptop,Android,movement,False,0.890929074863091
D1449,ACC01300,Mobile,Android,section,False,0.9119427179460704
D1126,ACC01301,Laptop,iOS,standard,False,0.7094758434476925
D3618,ACC01302,Mobile,Android,usually,False,0.9808636738731069
D2515,ACC01303,Mobile,Windows,civil,False,0.7155913850954417
D1208,ACC01304,Laptop,iOS,cover,False,0.8623889005903211
D3615,ACC01305,Laptop,Android,seat,False,0.9127181558352749
D359,ACC01306,Laptop,iOS,degree,False,0.9612907371238257
D562,ACC01307,Laptop,Android,again,False,0.9142260796397284
D2632,ACC01308,Mobile,Windows,person,False,0.9405184249209375
D3285,ACC01309,Mobile,iOS,pattern,False,0.8018350577628418
D3202,ACC01310,Laptop,iOS,audience,False,0.9444475341239537
D2230,ACC01311,Laptop,iOS,address,False,0.7240344539154026
D3738,ACC01312,Laptop,iOS,season,False,0.9684449968181583
D1107,ACC01313,Mobile,Android,black,False,0.8642777128461209
D1306,ACC01314,Mobile,Android,participant,False,0.9451893309887481
D3669,ACC01315,Laptop,Android,across,False,0.83569548535549
D3312,ACC01316,Laptop,Windows,put,False,0.8930733085589575
D1464,ACC01317,Mobile,Android,keep,False,0.8579207982808339
D410,ACC01318,Mobile,Windows,truth,False,0.9194768565265996
D987,ACC01319,Laptop,Windows,save,False,0.7244889946091768
D3343,ACC01320,Mobile,Android,admit,False,0.7181056251971691
D2358,ACC01321,Laptop,iOS,operation,False,0.7741309702030439
D3830,ACC01322,Mobile,Android,business,False,0.7478634040339565
D968,ACC01323,Laptop,Windows,sense,False,0.9615350699776605
D2857,ACC01324,Laptop,Windows,these,False,0.7657641962074133
D115,ACC01325,Laptop,Windows,population,False,0.9927595767457393
D2308,ACC01326,Mobile,Windows,school,False,0.801068737531332
D3884,ACC01327,Mobile,iOS,yet,False,0.7546353747066098
D2220,ACC01328,Laptop,Android,risk,False,0.9369095521427437
D2008,ACC01329,Mobile,Android,dog,False,0.8976123326502629
D230,ACC01330,Mobile,Windows,no,False,0.8494587149359416
D896,ACC01331,Mobile,Windows,between,False,0.8666090652812893
D1957,ACC01332,Mobile,iOS,morning,False,0.9157605334816792
D3759,ACC01333,Mobile,Android,early,False,0.7685364223993896
D1395,ACC01334,Mobile,iOS,gun,False,0.9989001748170225
D243,ACC01335,Mobile,Android,imagine,False,0.9924379486440349
D2402,ACC01336,Mobile,Android,institution,False,0.895097705904081
D3467,ACC01337,Laptop,Android,nature,False,0.7598627352787435
D1530,ACC01338,Laptop,Windows,open,False,0.9040684727293874
D413,ACC01339,Laptop,iOS,all,False,0.7216595226937527
D1321,ACC01340,Mobile,Android,truth,False,0.7091957506617418
D2999,ACC01341,Laptop,Windows,nearly,False,0.7773048665533641
D3934,ACC01342,Laptop,Windows,in,False,0.8387868870217949
D1299,ACC01343,Mobile,Windows,effort,False,0.9604817516225141
D3967,ACC01344,Laptop,Android,into,False,0.9181507209298924
D2726,ACC01345,Mobile,iOS,trial,False,0.9228119563599944
D1256,ACC01346,Laptop,Android,show,False,0.8276480003344225
D727,ACC01347,Mobile,Windows,significant,False,0.8037804977640889
D3885,ACC01348,Laptop,Windows,involve,False,0.8113116288953808
D132,ACC01349,Mobile,Windows,team,False,0.9962948691208173
D1303,ACC01350,Mobile,Windows,again,False,0.7120327574237447
D2316,ACC01351,Mobile,iOS,fast,False,0.9601094488367345
D576,ACC01352,Laptop,Windows,well,False,0.873602622571718
D318,ACC01353,Mobile,iOS,head,False,0.8315846257568771
D1308,ACC01354,Mobile,Windows,agent,False,0.9175772981245409
D3626,ACC01355,Mobile,Windows,unit,False,0.8460006824274109
D2744,ACC01356,Laptop,iOS,plan,False,0.9620269714244982
D46,ACC01357,Laptop,Android,heavy,False,0.9702105592033776
D1022,ACC01358,Mobile,iOS,view,False,0.8265162780620365
D1051,ACC01359,Mobile,Windows,take,False,0.7830483391705154
D5,ACC01360,Mobile,iOS,notice,False,0.8777050985780086
D1794,ACC01361,Laptop,Android,spring,False,0.9737090036850073
D3623,ACC01362,Laptop,iOS,direction,False,0.7631986567017
D3611,ACC01363,Laptop,iOS,call,False,0.8868899750690449
D2236,ACC01364,Laptop,Android,adult,False,0.8894680660277562
D3394,ACC01365,Laptop,Windows,space,False,0.9199339067245843
D2666,ACC01366,Mobile,Android,value,False,0.7394703055381779
D1848,ACC01367,Mobile,Android,concern,False,0.9147474894046266
D1207,ACC01368,Mobile,iOS,open,False,0.9727097561996922
D1069,ACC01369,Mobile,Android,hotel,False,0.7539049326610725
D1400,ACC01370,Mobile,iOS,various,False,0.7712629974771632
D659,ACC01371,Mobile,Windows,her,False,0.9914185282124919
D3857,ACC01372,Mobile,iOS,measure,False,0.7542930858128469
D2433,ACC01373,Laptop,Windows,number,False,0.9563155280108737
D126,ACC01374,Laptop,Windows,subject,False,0.8476833569344104
D675,ACC01375,Laptop,Android,weight,False,0.774169322320953
D219,ACC01376,Mobile,iOS,including,False,0.9612249703817535
D841,ACC01377,Mobile,iOS,cold,False,0.8335915765007996
D2855,ACC01378,Laptop,Windows,product,False,0.8544452061789071
D1153,ACC01379,Laptop,Android,draw,False,0.8077700108199297
D392,ACC01380,Mobile,iOS,society,False,0.8778852554304782
D2341,ACC01381,Laptop,Android,sell,False,0.7490571617755067
D223,ACC01382,Laptop,Android,general,False,0.8173244609955281
D1751,ACC01383,Mobile,iOS,fine,False,0.9908236967005862
D3374,ACC01384,Laptop,Android,a,False,0.7774400298103382
D397,ACC01385,Mobile,Android,despite,False,0.8970209993623877
D699,ACC01386,Laptop,Android,fire,False,0.7975570192674084
D1939,ACC01387,Mobile,iOS,another,False,0.9320419377059802
D3214,ACC01388,Laptop,iOS,art,False,0.7392620982155049
D2003,ACC01389,Laptop,Android,effort,False,0.9909463135235634
D2629,ACC01390,Laptop,Android,property,False,0.8361368624150918
D1519,ACC01391,Laptop,iOS,institution,False,0.7708151390039392
D764,ACC01392,Laptop,Android,choice,False,0.7220490241990037
D1078,ACC01393,Laptop,iOS,movie,False,0.7509273715262622
D1078,ACC01394,Mobile,iOS,protect,False,0.8559321845668053
D2311,ACC01395,Mobile,Android,social,False,0.8011009529293859
D3081,ACC01396,Mobile,Android,could,False,0.9486650097647829
D2736,ACC01397,Laptop,Windows,worry,False,0.8292662570985417
D1695,ACC01398,Mobile,Windows,alone,False,0.7746142817762889
D249,ACC01399,Laptop,Windows,however,False,0.885143495981209
D1714,ACC01400,Laptop,Windows,few,False,0.9120331650656337
D3611,ACC01401,Mobile,iOS,century,False,0.750112572370285
D1224,ACC01402,Mobile,iOS,customer,False,0.7502857648864952
D3697,ACC01403,Mobile,Windows,business,False,0.7110014280800628
D2339,ACC01404,Mobile,Android,determine,False,0.9209206045196922
D3888,ACC01405,Laptop,Android,model,False,0.8991413582865415
D3887,ACC01406,Mobile,Android,woman,False,0.8423892627249441
D3311,ACC01407,Mobile,Android,recent,False,0.9532511346907591
D174,ACC01408,Laptop,Android,yet,False,0.9417010458850159
D2798,ACC01409,Laptop,Android,cover,False,0.8756063093190256
D3369,ACC01410,Mobile,Windows,him,False,0.9604813841539777
D1056,ACC01411,Laptop,Windows,hand,False,0.7617523630110304
D3744,ACC01412,Mobile,Android,general,False,0.7335758858193183
D1589,ACC01413,Laptop,Windows,will,False,0.7809248834550968
D1335,ACC01414,Laptop,Windows,high,False,0.7171260568267944
D1876,ACC01415,Mobile,Windows,heavy,False,0.8593508584003096
D2552,ACC01416,Laptop,Android,father,False,0.9809817076884885
D1697,ACC01417,Mobile,Android,future,False,0.7118030622005529
D2320,ACC01418,Mobile,Android,consumer,False,0.736632974203008
D2304,ACC01419,Mobile,iOS,manager,False,0.8356597084850306
D3553,ACC01420,Laptop,iOS,recent,False,0.9801625052583715
D1081,ACC01421,Laptop,Windows,behavior,False,0.7948468314930252
D1988,ACC01422,Laptop,Android,table,False,0.8521704426065178
D705,ACC01423,Laptop,iOS,paper,False,0.7124718577151176
D589,ACC01424,Laptop,Android,long,False,0.7445029602886266
D1621,ACC01425,Laptop,Windows,yes,False,0.9959890368876541
D973,ACC01426,Mobile,Windows,defense,False,0.9895356089308136
D1946,ACC01427,Laptop,iOS,nor,False,0.7014819942803229
D82,ACC01428,Laptop,iOS,upon,False,0.9855435356269717
D1273,ACC01429,Laptop,iOS,history,False,0.8917359813446502
D3515,ACC01430,Mobile,Android,national,False,0.9603754883560066
D550,ACC01431,Laptop,Windows,Mr,False,0.8364219566901577
D1814,ACC01432,Laptop,iOS,magazine,False,0.8546788085737751
D2985,ACC01433,Laptop,Windows,pass,False,0.846653974077076
D2644,ACC01434,Mobile,Android,read,False,0.9000592772638313
D1809,ACC01435,Mobile,iOS,research,False,0.7418953764268938
D3034,ACC01436,Laptop,Windows,include,False,0.7089920769618033
D3552,ACC01437,Laptop,Android,recognize,False,0.7923789824773573
D2110,ACC01438,Mobile,Android,degree,False,0.911404228820994
D1274,ACC01439,Laptop,Android,college,False,0.7605560356368845
D3196,ACC01440,Mobile,Android,executive,False,0.9020297299974752
D789,ACC01441,Mobile,Android,choose,False,0.9909736138321812
D1021,ACC01442,Mobile,iOS,only,False,0.7281702147368255
D207,ACC01443,Laptop,Windows,beyond,False,0.9017806354675378
D815,ACC01444,Laptop,iOS,simply,False,0.8331250657913714
D3373,ACC01445,Laptop,Windows,like,False,0.9604426763132516
D1625,ACC01446,Mobile,Windows,read,False,0.7531449368342158
D125,ACC01447,Mobile,iOS,nice,False,0.9077877856678493
D2002,ACC01448,Laptop,Android,eat,False,0.951434586894433
